brand_name,product_name,collection,official_url,release_signal,source_status,price_text,match_hint
Xerjoff,Gibeon,Shooting Stars,https://www.xerjoff.com/en-us/blogs/journal/gibeon,Released in late January 2026,seed_only,,Xerjoff Gibeon
Xerjoff,Tempio d'Acqua,New Arrivals,https://www.xerjoff.com/en-us/collections/new-arrivals,New in,seed_only,,Xerjoff Tempio d'Acqua
Xerjoff,1888,New Arrivals,https://www.xerjoff.com/en-us/products/1888-eau-de-parfum,new arrivals collection,ok,USD 270.00,Xerjoff 1888
Xerjoff,Bouquet Ideale,New Arrivals,https://www.xerjoff.com/en-us/products/bouquet-ideale-eau-de-parfum,new arrivals collection,ok,USD 270.00,Xerjoff Bouquet Ideale
Xerjoff,Casafutura,New Arrivals,https://www.xerjoff.com/en-us/products/casafutura-eau-de-parfum,new arrivals collection,ok,USD 270.00,Xerjoff Casafutura
Xerjoff,Coro,New Arrivals,https://www.xerjoff.com/en-us/products/coro-eau-de-parfum,new arrivals collection,ok,USD 230.00,Xerjoff Coro
Xerjoff,Dama Bianca,New Arrivals,https://www.xerjoff.com/en-us/products/dama-bianca-eau-de-parfum,new arrivals collection,ok,USD 270.00,Xerjoff Dama Bianca
Xerjoff,Dolce Amalfi,New Arrivals,https://www.xerjoff.com/en-us/products/dolce-amalfi-eau-de-parfum,new arrivals collection,ok,USD 270.00,Xerjoff Dolce Amalfi
Xerjoff,Fiero,New Arrivals,https://www.xerjoff.com/en-us/products/fiero-eau-de-parfum,new arrivals collection,ok,USD 270.00,Xerjoff Fiero
Xerjoff,Fiore D’ulivo,New Arrivals,https://www.xerjoff.com/en-us/products/fiore-dulivo-eau-de-parfum,new arrivals collection,ok,USD 270.00,Xerjoff Fiore D’ulivo
Xerjoff,Tempio d'Acqua,New Arrivals,https://www.xerjoff.com/en-us/collections/new-arrivals,New in,seed_only,,Xerjoff Tempio d'Acqua
Xerjoff,Gibeon,Shooting Stars,https://www.xerjoff.com/en-us/blogs/journal/gibeon,Released in late January 2026,seed_only,,Xerjoff Gibeon
Xerjoff,Torino25,New Arrivals,https://www.xerjoff.com/en-us/collections/new-arrivals,New in,seed_only,,Xerjoff Torino25
Xerjoff,Coro,New Arrivals,https://www.xerjoff.com/en-us/collections/new-arrivals,New in,seed_only,,Xerjoff Coro
Xerjoff,Louis XV 1722 Rose,New Arrivals,https://www.xerjoff.com/en-us/collections/new-arrivals,New in,seed_only,,Xerjoff Louis XV 1722 Rose
